type,varieties,abv,degree,sweet,acidity,body,tannin
Rotwein,Sangiovese,0.0,0.0,0.0,0.75,0.5,0.5
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
Rotwein,Syrah & Shiraz,0.31777777777777777,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.2977777777777778,0.85,0.0,0.5,1.0,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
Weißwein,Andere Weine,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Rotwein,Montepulciano,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
Rotwein,Montepulciano,0.3,0.9,0.0,0.75,1.0,0.75
Rotwein,Montepulciano,0.3111111111111111,0.85,0.0,1.0,0.25,0.25
Weißwein,Andere Weine,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,1.0,0.75
Rotwein,Montepulciano,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Montepulciano,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
Weißwein,Moscato,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
Weißwein,Moscato,0.044444444444444446,0.35,0.75,0.25,0.25,0.0
Weißwein,Garganega,0.2777777777777778,0.55,0.0,0.75,0.0,0.0
Weißwein,Garganega,0.3,0.55,0.0,0.75,0.25,0.0
Weißwein,Sauvignon blanc,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
Rotwein,Barbera,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
Rotwein,Dolcetto,0.2777777777777778,0.85,0.0,0.5,0.75,0.25
Rotwein,Nebbiolo,0.3111111111111111,0.875,0.0,0.75,0.5,0.75
Rotwein,Nebbiolo,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
Rotwein,Nebbiolo,0.3,0.9,0.0,0.5,0.5,0.5
Rotwein,Andere Weine,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
Weißwein,Airen,0.25555555555555554,0.55,0.0,0.5,0.25,0.0
Rotwein,Syrah & Shiraz,0.3088888888888889,0.9,0.0,0.75,1.0,1.0
Rotwein,Cabernet Sauvignon,0.3,0.9,0.0,0.5,0.5,0.5
Rotwein,Syrah & Shiraz,0.3,0.9,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.3,0.9,0.0,0.5,0.5,0.5
Rotwein,Malbec,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Rotwein,Malbec,0.32222222222222224,0.95,0.0,0.5,1.0,1.0
Rotwein,Malbec,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.5,0.25
Weißwein,Andere Weine,0.25555555555555554,0.55,0.0,0.5,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
Rotwein,Andere Weine,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
Rotwein,Sangiovese,0.3111111111111111,0.95,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3,0.9,0.0,0.75,0.5,0.5
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.25,0.0
Rotwein,Cabernet Sauvignon,0.3,0.925,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.3,0.575,0.0,0.5,0.25,0.0
Rotwein,Merlot,0.3,0.925,0.0,0.5,0.5,0.5
Rotwein,Carmenere,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.875,0.0,0.75,0.5,0.5
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese Grosso,0.32222222222222224,0.95,0.0,0.5,0.75,1.0
Rotwein,Sangiovese,0.32222222222222224,0.95,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.5,0.25
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.75,0.75
Weißwein,Andere Weine,0.25555555555555554,0.5,0.0,0.5,0.25,0.0
Rotwein,Carignan,0.25555555555555554,0.85,0.0,0.5,0.5,0.5
Rotwein,Andere Weine,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
Rotwein,Andere Weine,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.75,1.0,0.5
Rotwein,Grenache,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Grenache,0.0,0.0,0.0,0.75,1.0,0.75
Rotwein,Grenache,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Nebbiolo,0.32222222222222224,0.9,0.0,0.75,0.5,1.0
Rotwein,Nebbiolo,0.3,0.9,0.0,0.5,0.5,0.75
Rotwein,Nebbiolo,0.3111111111111111,0.9,0.0,0.75,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Dolcetto,0.3,0.8,0.0,0.75,0.5,0.5
Rotwein,Barbera,0.32222222222222224,0.85,0.0,0.75,0.5,0.25
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.25555555555555554,0.85,0.0,0.75,0.75,0.5
Weißwein,Moscato,0.1111111111111111,0.5,0.75,0.25,0.25,0.0
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.75,0.5,0.75
Weißwein,Riesling,0.18888888888888888,0.45,1.0,0.0,0.5,0.0
Rotwein,Pinot Noir,0.3,0.85,0.0,1.0,0.75,0.5
Weißwein,Sauvignon blanc,0.3111111111111111,0.55,0.0,1.0,0.75,0.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.28888888888888886,0.5,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3333333333333333,0.95,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.3111111111111111,0.875,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.28888888888888886,0.85,0.0,0.75,1.0,0.75
Rotwein,Syrah & Shiraz,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Montepulciano,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
Rotwein,Montepulciano,0.32222222222222224,0.9,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.3,0.9,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3,0.9,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.3,0.95,0.0,0.5,0.75,0.75
Weißwein,Riesling,0.23333333333333334,0.55,0.5,1.0,0.25,0.0
Weißwein,Riesling,0.16666666666666666,0.35,1.0,0.25,0.25,0.0
Weißwein,Riesling,0.25555555555555554,0.55,0.0,1.0,0.25,0.0
Weißwein,Riesling,0.17777777777777778,0.45,0.75,0.25,0.25,0.0
Weißwein,Riesling,0.18888888888888888,0.45,0.5,1.0,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Andere Weine,0.28888888888888886,0.925,0.0,0.75,0.5,0.5
Rotwein,Syrah & Shiraz,0.3333333333333333,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.34444444444444444,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3333333333333333,0.85,0.0,0.5,0.75,1.0
Weißwein,Semillon,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.35555555555555557,0.85,0.0,0.75,1.0,0.75
Rotwein,Grenache,0.34444444444444444,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3333333333333333,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.5,0.75
Weißwein,Cortese,0.28888888888888886,0.5,0.0,0.75,0.25,0.0
Rotwein,Merlot,0.3111111111111111,0.9,0.0,0.5,0.75,0.75
Weißwein,Andere Weine,0.2777777777777778,0.55,0.0,0.5,0.0,0.0
Rotwein,Nero d'Avola,0.2777777777777778,0.9,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3044444444444444,0.9,0.0,0.5,1.0,0.75
Rotwein,Syrah & Shiraz,0.3244444444444444,0.85,0.0,0.5,0.75,0.75
Weißwein,Riesling,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.31333333333333335,0.9,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.9,0.0,0.75,1.0,0.75
Weißwein,Chardonnay,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
Rotwein,Pinot Noir,0.32222222222222224,0.75,0.0,0.75,0.5,0.5
Weißwein,Sauvignon blanc,0.3111111111111111,0.55,0.0,0.75,0.5,0.0
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3066666666666667,0.85,0.0,0.75,0.75,1.0
Rotwein,Cabernet Sauvignon,0.3066666666666667,0.85,0.0,0.75,0.5,0.75
Rotwein,Cabernet Sauvignon,0.32,0.85,0.0,0.75,1.0,1.0
Rotwein,Merlot,0.31555555555555553,0.85,0.0,0.5,0.5,0.75
Weißwein,Chardonnay,0.31777777777777777,0.55,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3088888888888889,0.9,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3,0.9,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.28888888888888886,0.9,0.0,0.5,0.75,0.75
Weißwein,Semillon,0.0,0.0,1.0,0.5,1.0,0.0
Rotwein,Syrah & Shiraz,0.28888888888888886,0.9,0.0,0.5,1.0,1.0
Weißwein,Chardonnay,0.3,0.525,0.0,0.5,0.75,0.0
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.31333333333333335,0.85,0.0,0.5,0.5,0.5
Rotwein,Syrah & Shiraz,0.31333333333333335,0.925,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.3111111111111111,0.85,0.0,0.5,0.5,0.25
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.9,0.0,0.75,0.5,0.5
Rotwein,Nebbiolo,0.3,0.85,0.0,0.5,0.5,0.75
Rotwein,Dolcetto,0.3,0.8,0.0,0.75,0.5,0.25
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
Rotwein,Merlot,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.75,0.75,1.0
Rotwein,Sangiovese,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3111111111111111,0.9,0.0,0.5,0.75,0.75
Rotwein,Merlot,0.3111111111111111,0.9,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
Rotwein,Andere Weine,0.28888888888888886,0.875,0.0,0.75,0.5,0.5
Rotwein,Andere Weine,0.26666666666666666,0.85,0.0,0.75,1.0,0.75
Rotwein,Andere Weine,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Sangiovese,0.3022222222222222,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.3111111111111111,0.45,0.0,0.5,0.5,0.0
Weißwein,Andere Weine,0.3,0.45,0.0,0.5,0.5,0.0
Rotwein,Nero d'Avola,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Weißwein,Andere Weine,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
Rotwein,Nero d'Avola,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.925,0.0,0.5,0.5,0.75
Rotwein,Carmenere,0.3,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,1.0,0.75
Rotwein,Merlot,0.3111111111111111,0.925,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.9,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.9,0.0,0.75,0.5,0.25
Weißwein,Semillon,0.26666666666666666,0.525,0.0,0.75,0.25,0.0
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.5,0.25,0.5
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
Rotwein,Merlot,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
Rotwein,Barbera,0.0,0.0,0.0,0.75,0.5,0.75
Rotwein,Barbera,0.3,0.85,0.0,0.75,0.5,0.5
Weißwein,Moscato,0.0,0.0,0.75,0.25,0.25,0.0
Rotwein,Nebbiolo,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Nebbiolo,0.0,0.0,0.0,0.75,0.75,1.0
Rotwein,Nebbiolo,0.32222222222222224,0.95,0.0,0.75,0.75,1.0
Rotwein,Nebbiolo,0.0,0.0,0.0,0.75,0.75,0.75
Rotwein,Nebbiolo,0.0,0.0,0.0,0.75,0.75,0.75
Rotwein,Syrah & Shiraz,0.28888888888888886,0.9,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Corvina,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
Weißwein,Riesling,0.0,0.0,1.0,0.75,0.75,0.0
Rotwein,Cabernet Franc,0.0,0.0,1.0,0.5,0.75,0.0
Weißwein,Vidal,0.0,0.0,1.0,0.75,0.75,0.0
Rotwein,Merlot,0.31555555555555553,0.875,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.31777777777777777,0.875,0.0,0.5,0.75,0.75
Rotwein,Grenache,0.3288888888888889,0.875,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3111111111111111,0.875,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.32666666666666666,0.875,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.875,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3,0.8,0.0,0.5,0.5,0.75
Weißwein,Chardonnay,0.28888888888888886,0.4,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.875,0.0,0.5,0.5,0.5
Weißwein,Semillon,0.2222222222222222,0.35,1.0,0.5,0.75,0.0
Rotwein,Sangiovese Grosso,0.0,0.0,0.0,0.75,0.75,0.75
Rotwein,Sangiovese Grosso,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.0,0.0,0.0,0.5,0.5,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.75,0.5,0.0
Rotwein,Pinot Noir,0.0,0.0,0.0,1.0,0.5,0.25
Weißwein,Chardonnay,0.0,0.0,0.0,0.75,0.25,0.0
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,0.5,0.0
Weißwein,Chardonnay,0.0,0.0,0.0,0.75,0.75,0.0
Rotwein,Pinot Noir,0.0,0.0,0.0,1.0,0.5,0.25
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,0.75,0.0
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,0.75,0.0
Rotwein,Pinot Noir,0.0,0.0,0.0,0.75,0.25,0.25
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,1.0,0.0
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,0.75,0.0
Weißwein,Chardonnay,0.0,0.0,0.0,1.0,0.5,0.0
Rotwein,Pinot Noir,0.0,0.0,0.0,0.75,0.5,0.5
Rotwein,Pinot Noir,0.0,0.0,0.0,0.75,0.25,0.25
Rotwein,Pinot Noir,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Pinot Noir,0.0,0.0,0.0,1.0,0.5,0.25
Rotwein,Pinot Noir,0.0,0.0,0.0,1.0,0.75,0.5
Rotwein,Pinot Noir,0.0,0.0,0.0,1.0,0.5,0.25
Rotwein,Pinot Noir,0.0,0.0,0.0,0.75,0.5,0.25
Weißwein,Chardonnay,0.0,0.0,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
Rotwein,Cabernet Sauvignon,0.31333333333333335,0.85,0.0,0.5,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
Rotwein,Pinot Noir,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Zinfandel,0.32222222222222224,0.85,0.0,0.25,0.75,0.5
Rotwein,Barbera,0.0,0.0,0.0,0.75,0.5,0.5
Rotwein,Dolcetto,0.0,0.0,0.0,0.75,0.5,0.25
Rotwein,Nebbiolo,0.0,0.0,0.0,0.75,0.5,1.0
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Weißwein,Riesling,0.18888888888888888,0.325,0.5,1.0,0.25,0.0
Weißwein,Riesling,0.15555555555555556,0.4,0.75,0.25,0.5,0.0
Weißwein,Riesling,0.0,0.0,1.0,0.75,0.75,0.0
Weißwein,Riesling,0.18888888888888888,0.4,0.25,1.0,0.5,0.0
Weißwein,Riesling,0.16666666666666666,0.5,0.5,0.5,0.5,0.0
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.75,0.5,0.0
Weißwein,Riesling,0.0,0.0,0.5,0.75,0.5,0.0
Weißwein,Andere Weine,0.0,0.0,0.5,0.25,0.25,0.0
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
Rotwein,Pinot Noir,0.3,0.85,0.0,1.0,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,0.5,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
Weißwein,Sauvignon blanc,0.2777777777777778,0.5,0.0,0.75,0.5,0.0
Weißwein,Sauvignon blanc,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
Weißwein,Sauvignon blanc,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.5,0.5
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.25,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Tempranillo,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Merlot,0.0,0.0,0.0,0.75,0.5,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Zinfandel,0.0,0.0,0.5,0.25,0.25,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.25
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.25,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Zinfandel,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Zinfandel,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Sangiovese,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.0,0.0,0.0,0.75,0.5,0.25
Weißwein,Gewurztraminer,0.0,0.0,0.25,0.5,0.75,0.0
Weißwein,Gewurztraminer,0.0,0.0,0.0,0.5,0.75,0.0
Weißwein,Riesling,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Chardonnay,0.3,0.85,0.0,0.75,0.75,0.75
Weißwein,Grenache,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.3,0.95,0.0,0.75,1.0,0.75
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Grenache,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Grenache,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.2777777777777778,0.9,0.0,0.75,0.5,0.5
Rotwein,Grenache,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Syrah & Shiraz,0.3,0.9,0.0,0.75,0.75,0.75
Roséwein,Grenache,0.0,0.0,0.0,0.5,0.25,0.0
Weißwein,Moscato,0.26666666666666666,0.45,0.75,0.0,0.5,0.0
Weißwein,Andere Weine,0.3,0.55,0.0,0.75,0.5,0.0
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.25,0.25
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.5,0.75
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,0.75
Weißwein,Trebbiano,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
Rotwein,Dolcetto,0.3,0.85,0.0,0.5,0.75,0.25
Rotwein,Andere Weine,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Andere Weine,0.32222222222222224,0.85,0.25,0.5,0.75,0.5
Rotwein,Sangiovese Grosso,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.75,0.5,0.25
Weißwein,Trebbiano,0.3111111111111111,0.55,0.0,0.5,0.25,0.0
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Weißwein,Sauvignon blanc,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Nebbiolo,0.3111111111111111,0.85,0.0,0.75,1.0,0.75
Rotwein,Nebbiolo,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
Rotwein,Nebbiolo,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
